MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Bacillus_subtilis_subsp_subtilis_str_NCIB_3610	Bacillus subtilis subsp. subtilis NCIB 3610 = ATCC 6051 = DSM 10	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_str_RO_NN_1	Bacillus subtilis subsp. subtilis str. RO-NN-1	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_str_SMY	Bacillus subtilis subsp. subtilis str. SMY	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_testis_DSM_101190	Bacillus testis DSM 101190	Bacillus testis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thermoamylovorans_1A1	Caldibacillus thermoamylovorans	Bacillus thermoamylovorans	Caldibacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_BMB171	Bacillus thuringiensis BMB171	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_Bt407	Bacillus thuringiensis Bt407	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_ERR2230164	Bacillus thuringiensis	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_HD_771	Bacillus thuringiensis HD-771	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_HD_789	Bacillus thuringiensis HD-789	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_HD571	Bacillus thuringiensis	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_IBL_200	Bacillus thuringiensis IBL 200	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_IBL_4222	Bacillus thuringiensis IBL 4222	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_MC28	Bacillus thuringiensis MC28	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_andalousiensis_BGSC_4AW1	Bacillus thuringiensis serovar andalousiensis BGSC 4AW1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_berliner_ATCC_10792	Bacillus thuringiensis serovar berliner ATCC 10792	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_chinensis_CT_43	Bacillus thuringiensis serovar chinensis CT-43	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_finitimus_YBT_020	Bacillus thuringiensis serovar finitimus YBT-020	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_huazhongensis_BGSC_4BD1	Bacillus thuringiensis serovar huazhongensis BGSC 4BD1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_konkukian_str_97_27	[Bacillus thuringiensis] serovar konkukian str. 97-27	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_kurstaki_str_HD73	Bacillus thuringiensis serovar kurstaki str. HD73	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_kurstaki_str_T03a001	Bacillus thuringiensis serovar kurstaki str. T03a001	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus thuringiensis serovar monterrey BGSC 4AJ1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_pakistani_str_T13001	Bacillus thuringiensis serovar pakistani str. T13001	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_pondicheriensis_BGSC_4BA1	Bacillus thuringiensis serovar pondicheriensis BGSC 4BA1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_pulsiensis_BGSC_4CC1	Bacillus thuringiensis serovar pulsiensis BGSC 4CC1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_thuringiensis_str_IS5056	Bacillus thuringiensis serovar thuringiensis str. IS5056	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_thuringiensis_str_T01001	Bacillus thuringiensis serovar thuringiensis str. T01001	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_serovar_tochigiensis_BGSC_4Y1	Bacillus thuringiensis serovar tochigiensis BGSC 4Y1	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_thuringiensis_str_Al_Hakam	Bacillus thuringiensis str. Al Hakam	Bacillus thuringiensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_timonensis_10403023	Bacillus timonensis	Bacillus timonensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_toyonensis_BAG1O_2	Bacillus cereus BAG1O-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_toyonensis_HuB4_10	Bacillus cereus HuB4-10	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_vallismortis_DV1_F_3	Bacillus vallismortis DV1-F-3	Bacillus vallismortis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_velezensis_AS433	Bacillus velezensis AS43.3	Bacillus velezensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_velezensis_L_H15	Bacillus velezensis	Bacillus velezensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_velezensis_UCMB5036	Bacillus velezensis UCMB5036	Bacillus velezensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_wiedmannii_BAG2X1_2	Bacillus cereus BAG2X1-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_wiedmannii_BAG5X2_1	Bacillus cereus BAG5X2-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_wiedmannii_BAG6X1_1	Bacillus cereus BAG6X1-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_wiedmannii_MM3	Bacillus cereus MM3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacteroidales_nov_ERR2221200	Bacteroidales	Bacteroidales nov. ERR2221200	unclassified Bacteroidales	unclassified Bacteroidales	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_acidifaciens_1e8A	Bacteroides acidifaciens	Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_acidifaciens_ERR2221207	Bacteroides acidifaciens	Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_acidifaciens_ERR2221208	Bacteroides acidifaciens	Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_acidifaciens_ERR2221211	Bacteroides acidifaciens	Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_acidifaciens_JCM_10556	Bacteroides acidifaciens JCM 10556	Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_barnesiae_DSM_18169_JCM_13652	Phocaeicola barnesiae DSM 18169 = JCM 13652	Phocaeicola barnesiae	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_ATCC_43185	Bacteroides caccae ATCC 43185	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_CL03T12C61	Bacteroides caccae CL03T12C61	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_ERR1022396	Bacteroides caccae	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_ERR1022460	Bacteroides caccae	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_ERR2221107	Bacteroides caccae	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caccae_ERR2221357	Bacteroides caccae	Bacteroides caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_caecimuris_I48	Bacteroides caecimuris	Bacteroides caecimuris	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_CL02T12C19	Bacteroides cellulosilyticus CL02T12C19	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_DSM_14838	Bacteroides cellulosilyticus DSM 14838	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_ERR1022414	Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_ERR2221108	Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_ERR2221262	Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_ERR2221326	Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_ERR2230100	Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_cellulosilyticus_WH2	Bacteroides cellulosilyticus WH2	Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_clarus_ERR2221196	Bacteroides clarus	Bacteroides clarus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_clarus_ERR2221286	Bacteroides clarus	Bacteroides clarus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_clarus_ERR2230074	Bacteroides clarus	Bacteroides clarus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_clarus_YIT_12056	Bacteroides clarus YIT 12056	Bacteroides clarus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_coprocola_M16_DSM_17136	Phocaeicola coprocola DSM 17136	Phocaeicola coprocola	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_coprophilus_DSM_18228	Phocaeicola coprophilus DSM 18228 = JCM 13818	Phocaeicola coprophilus	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_coprosuis_DSM_18011	Bacteroides coprosuis DSM 18011	Bacteroides coprosuis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_CL02T00C15	Phocaeicola dorei CL02T00C15	Phocaeicola dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_CL02T12C06	Phocaeicola dorei CL02T12C06	Phocaeicola dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_CL03T12C01	Phocaeicola dorei CL03T12C01	Phocaeicola dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_DSM_17855	Phocaeicola dorei DSM 17855	Phocaeicola dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_ERR2221252	Phocaeicola dorei	Bacteroides dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_dorei_ERR2230082	Phocaeicola dorei	Bacteroides dorei	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_eggerthii_1_2_48FAA	Bacteroides eggerthii 1_2_48FAA	Bacteroides eggerthii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_eggerthii_DSM_20697	Bacteroides eggerthii DSM 20697	Bacteroides eggerthii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_faecis_ERR1022362	Bacteroides faecis	Bacteroides faecis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_faecis_ERR1203949	Bacteroides faecis	Bacteroides faecis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_faecis_ERR1204043	Bacteroides faecis	Bacteroides faecis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_faecis_ERR2221133	Bacteroides faecis	Bacteroides faecis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_faecis_MAJ27	Bacteroides faecis MAJ27	Bacteroides faecis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_finegoldii_DSM_17565	Bacteroides finegoldii DSM 17565	Bacteroides finegoldii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_finegoldii_ERR1022298	Bacteroides finegoldii	Bacteroides finegoldii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_finegoldii_ERR1022319	Bacteroides finegoldii	Bacteroides finegoldii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fluxus_YIT_12057	Bacteroides fluxus YIT 12057	Bacteroides fluxus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_3_1_12	Bacteroides fragilis 3_1_12	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_638R	Bacteroides fragilis 638R	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_BOB25	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL03T00C08	Bacteroides fragilis CL03T00C08	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL03T12C07	Bacteroides fragilis CL03T12C07	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL05T00C42	Bacteroides fragilis CL05T00C42	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL05T12C13	Bacteroides fragilis CL05T12C13	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL07T00C01	Bacteroides fragilis CL07T00C01	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_CL07T12C05	Bacteroides fragilis CL07T12C05	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR1022457	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR1203962	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR1204056	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR2221134	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR2221268	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR2221298	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR2230126	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_ERR2230137	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_HMW_610	Bacteroides fragilis HMW 610	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_HMW_615	Bacteroides fragilis HMW 615	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_HMW_616	Bacteroides fragilis HMW 616	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_NCTC_9343	Bacteroides fragilis NCTC 9343	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_str_3397_T10	Bacteroides fragilis str. 3397 T10	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_str_3986_T_B_9	Bacteroides fragilis str. 3986 T(B	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_str_DS_208	Bacteroides fragilis str. DS-208	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_fragilis_YCH46	Bacteroides fragilis YCH46	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_gallinarum_DSM_18171_JCM_13658	Bacteroides gallinarum DSM 18171 = JCM 13658	Bacteroides gallinarum	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_graminisolvens_DSM_19988	Bacteroides graminisolvens DSM 19988 = JCM 15093	Bacteroides graminisolvens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_helcogenes_P_36_108	Bacteroides helcogenes P 36-108	Bacteroides helcogenes	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_intestinalis_341_DSM_17393	Bacteroides intestinalis DSM 17393	Bacteroides intestinalis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_intestinalis_KLE1704	Bacteroides intestinalis	Bacteroides intestinalis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_luti_DSM_26991	Bacteroides luti	Bacteroides luti	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_massiliensis_B84634	Phocaeicola massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223	Phocaeicola massiliensis	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_neonati_MS4	Bacteroides neonati	Bacteroides neonati	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nordii_CL02T12C05	Bacteroides nordii CL02T12C05	Bacteroides nordii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nordii_ERR2221135	Bacteroides nordii	Bacteroides nordii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR1022359	Bacteroides	Bacteroides nov. ERR1022359	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR1022361	Bacteroides	Bacteroides nov. ERR1022361	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR1022456	Bacteroides	Bacteroides nov. ERR1022456	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR2221137	Bacteroides	Bacteroides nov. ERR2221137	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR2221300	Bacteroides	Bacteroides nov. ERR2221300	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR2221375	Bacteroides	Bacteroides nov. ERR2221375	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_nov_ERR2221405	Bacteroides	Bacteroides nov. ERR2221405	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_oleiciplenus_YIT_12058	Bacteroides oleiciplenus YIT 12058	Bacteroides oleiciplenus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_3_8_47FAA	Bacteroides ovatus 3_8_47FAA	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_ATCC_8483	Bacteroides ovatus ATCC 8483	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_CL02T12C04	Bacteroides ovatus CL02T12C04	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_CL03T12C18	Bacteroides ovatus CL03T12C18	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_ERR1203959	Bacteroides ovatus	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_ERR1204053	Bacteroides ovatus	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_ERR2221136	Bacteroides ovatus	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_ERR2230063	Bacteroides ovatus	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_SD_CC_2a	Bacteroides xylanisolvens SD CC 2a	Bacteroides xylanisolvens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_ovatus_SD_CMC_3f	Bacteroides ovatus SD CMC 3f	Bacteroides ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_pectinophilus_ATCC_43243	[Bacteroides] pectinophilus ATCC 43243	[Bacteroides] pectinophilus	unclassified Clostridiales	unclassified Clostridiales	Eubacteriales	Clostridia	Firmicutes	Bacteria
Bacteroides_plebeius_M12_DSM_17135	Phocaeicola plebeius DSM 17135	Phocaeicola plebeius	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_propionicifaciens_DSM_19291_JCM_14649	Bacteroides propionicifaciens DSM 19291 = JCM 14649	Bacteroides propionicifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
Bacteroides_pyogenes_DSM20611	Bacteroides pyogenes DSM 20611 = JCM 6294	Bacteroides pyogenes	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria
